,userId,movieId,rating,pred
3242117,15618,1234,8,0.815005362033844
3242240,15618,102,8,0.8094555735588074
3242185,15618,93,8,0.789584219455719
3242238,15618,953,8,0.7966731190681458
3242164,15618,45,8,0.8098636865615845
5471791,26301,1362,10,0.9719879627227783
5471860,26301,263,10,0.9806768894195557
5471869,26301,943,6,0.9711109399795532
5471959,26301,311,10,0.9868757724761963
5471949,26301,303,10,0.976249098777771
5471835,26301,246,10,0.9739649295806885
3473108,16716,541,8,0.8559114336967468
364696,1846,87,8,0.9532802700996399
7886273,38177,735,8,0.7566604018211365
7886291,38177,3860,9,0.8421894907951355
7886213,38177,1234,9,0.7900513410568237
8234919,39922,953,10,0.8975806832313538
2206604,10729,938,10,0.9279569387435913
4533431,21799,291,10,0.9139359593391418
4533394,21799,38,8,0.8544417023658752
6952454,33638,53,10,0.9340947270393372
1398707,6871,1843,7,0.8459258675575256
1398694,6871,647,8,0.8363257050514221
4665114,22424,500,10,0.9311349987983704
4435824,21287,106,8,0.908094584941864
4435804,21287,87,10,0.8583313822746277
4435878,21287,142,8,0.8528891205787659
492463,2485,105,6,0.8421008586883545
3757078,18055,89,8,0.8799481987953186
3757061,18055,87,9,0.8635373115539551
3757196,18055,1022,10,0.8003545999526978
3757147,18055,308,10,0.807857871055603
3757223,18055,430,8,0.8366657495498657
3757060,18055,6,8,0.8014352917671204
3757151,18055,311,8,0.8793246746063232
3757482,18055,3569,7,0.811667799949646
3757081,18055,220,10,0.788622260093689
3757359,18055,1793,10,0.7844123244285583
2626992,12691,1223,10,0.9127865433692932
2627046,12691,311,8,0.9120161533355713
2627039,12691,291,8,0.923847496509552
6284482,30341,112,9,0.8760876059532166
6284521,30341,2203,8,0.8441382050514221
6284640,30341,3449,8,0.8503856658935547
6284806,30341,2301,9,0.8661790490150452
6284760,30341,2699,8,0.8434702754020691
6284809,30341,2303,9,0.8543781638145447
6284462,30341,104,8,0.8721335530281067
865798,4309,104,10,0.9027525782585144
1419433,6967,104,10,0.9163383841514587
1419386,6967,1015,10,0.9150390028953552
1419504,6967,1430,10,0.9002768993377686
5273852,25313,735,8,0.9066674709320068
5273668,25313,118,8,0.895429253578186
5273678,25313,123,8,0.8831136226654053
5273876,25313,789,8,0.8842438459396362
5273659,25313,315,9,0.8899396657943726
5273823,25313,1323,8,0.8775245547294617
5273652,25313,308,8,0.8976134657859802
7542409,36552,1523,10,0.9156411290168762
7542420,36552,958,8,0.9307544827461243
7542374,36552,1015,10,0.9278271794319153
7542408,36552,314,9,0.9355428814888
7542341,36552,938,8,0.9272683262825012
7542384,36552,1069,9,0.9185503721237183
7542424,36552,109,10,0.9225940704345703
7542490,36552,541,9,0.9150206446647644
7542378,36552,53,9,0.9460164904594421
2787479,13508,78,10,0.9100325107574463
1716820,8372,939,6,0.9343879818916321
6305576,30437,103,8,0.7639477252960205
6305573,30437,102,8,0.802752673625946
1134008,5548,953,10,0.828144907951355
1942250,9456,55,8,0.8949783444404602
1942235,9456,45,10,0.8853147625923157
1942249,9456,53,10,0.9245578050613403
1942301,9456,102,8,0.9320471286773682
1942147,9456,1234,10,0.8762480020523071
1942326,9456,1430,10,0.881871223449707
560652,2833,46,8,0.9107885956764221
560717,2833,311,4,0.8607947826385498
560670,2833,55,6,0.8968942761421204
655511,3305,1234,10,0.8984273672103882
2271431,11009,311,9,0.9210519790649414
2271429,11009,102,8,0.9053968787193298
1232761,6019,87,9,0.864393413066864
1232871,6019,311,9,0.8272916078567505
514799,2600,38,10,0.9256163239479065
8148241,39485,102,10,0.9716871380805969
8148232,39485,53,10,0.9656714200973511
8148236,39485,58,10,0.9581356644630432
3930916,18830,38,10,0.9558712840080261
3930926,18830,53,10,0.9537146687507629
6768403,32653,6,10,0.8263896107673645
6642794,32025,938,8,0.8483434319496155
1850039,8986,55,10,0.9494178295135498
7074701,34272,1362,10,0.8691264986991882
4321751,20734,1920,8,0.9346857070922852
1446872,7080,53,7,0.9529212713241577
1446869,7080,46,8,0.8629733920097351
5687103,27350,953,10,0.937445342540741
1312074,6441,861,1,0.8205463886260986
1311840,6441,235,10,0.7464047074317932
1311866,6441,51,9,0.7460591197013855
1312101,6441,907,9,0.7581395506858826
1311845,6441,249,9,0.8128883838653564
1311896,6441,326,10,0.7294737100601196
1311920,6441,430,7,0.8592175245285034
1311856,6441,45,10,0.7526261210441589
1510235,7373,87,10,0.9187334775924683
1588684,7760,1234,10,0.9309222102165222
5506013,26470,11,10,0.9663455486297607
5506018,26470,46,6,0.9546714425086975
5013618,24091,550,10,0.9661715030670166
4164722,19974,55,9,0.831795871257782
4164685,19974,938,10,0.8991291522979736
4164740,19974,1413,8,0.8327906131744385
4923716,23631,89,9,0.8881343007087708
4923798,23631,500,8,0.8688185214996338
4923844,23631,789,9,0.8863086104393005
4923752,23631,102,10,0.8947225213050842
4923836,23631,735,9,0.8976374864578247
4923754,23631,311,8,0.8875201344490051
4923849,23631,1164,8,0.8574191331863403
1544642,7566,1234,10,0.975374162197113
1544614,7566,87,10,0.9799430966377258
3644313,17527,89,8,0.9279723167419434
8168409,39594,38,6,0.8311495780944824
8168501,39594,500,10,0.8203844428062439
8168396,39594,87,10,0.8285353183746338
8168403,39594,1234,10,0.9229780435562134
8168414,39594,45,10,0.8421202898025513
8168603,39594,163,10,0.8222575187683105
4472151,21458,620,5,0.8536132574081421
4472179,21458,789,10,0.8988615274429321
4472225,21458,2008,10,0.8375830054283142
3000559,14448,387,8,0.9413704872131348
6582998,31755,76,10,0.9578462839126587
5141798,24701,530,9,0.9067772626876831
5141890,24701,161,8,0.8623476028442383
5141631,24701,53,10,0.9327383041381836
5141578,24701,938,9,0.8949291706085205
5141559,24701,1223,8,0.8874472975730896
5141792,24701,142,9,0.8763476014137268
5141614,24701,45,8,0.893024742603302
4082089,19559,1234,8,0.8828198313713074
4082119,19559,249,10,0.8309372067451477
3601264,17331,939,10,0.935766875743866
3601677,17331,789,10,0.9639407992362976
3601696,17331,861,10,0.9708335995674133
3601643,17331,735,10,0.9690164923667908
6693984,32303,541,9,0.9208367466926575
6693871,32303,953,7,0.8783935308456421
6693841,32303,1015,10,0.8897002339363098
6693981,32303,530,8,0.8785271644592285
6693893,32303,958,7,0.8729383945465088
5192474,24931,1234,10,0.8752942085266113
228392,1165,1015,10,0.8911110162734985
228481,1165,1259,8,0.8965568542480469
228381,1165,45,9,0.8853573799133301
228469,1165,76,10,0.8982892632484436
228585,1165,1430,9,0.8846107721328735
228401,1165,53,10,0.930957555770874
228461,1165,314,10,0.8840967416763306
228775,1165,735,9,0.888199508190155
8618030,41713,45,6,0.9404555559158325
8618059,41713,957,10,0.9676333665847778
8618044,41713,298,10,0.9394544959068298
8618027,41713,38,8,0.9634846448898315
8618058,41713,955,10,0.9683492183685303
1761899,8589,315,10,0.9441414475440979
4488283,21558,87,9,0.8814935088157654
232754,1187,103,10,0.8697877526283264
4872105,23384,0,10,0.8698215484619141
2830892,13705,42,8,0.8279991745948792
2830779,13705,1223,8,0.8419507741928101
2830958,13705,53,8,0.9012603759765625
2830888,13705,38,10,0.8627503514289856
2830903,13705,45,10,0.8522319197654724
2831193,13705,430,10,0.8603827357292175
2830830,13705,1234,10,0.8844090104103088
2540313,12259,939,10,0.8876871466636658
2540363,12259,101,10,0.9301218390464783
84420,414,955,8,0.9109594821929932
84418,414,73,10,0.9119619131088257
84378,414,1015,10,0.9356198906898499
84421,414,315,10,0.9059125781059265
4780753,23017,1234,8,0.9383305907249451
5751863,27692,598,8,0.8867293000221252
5713791,27501,430,8,0.9375404119491577
5713816,27501,598,10,0.9122969508171082
5713745,27501,939,10,0.937418520450592
5713743,27501,1234,8,0.9435470700263977
3336153,16073,1234,10,0.9662902355194092
4697826,22604,1234,10,0.9307818412780762
6943533,33588,541,9,0.8939189910888672
8443258,40872,38,10,0.9539384841918945
5485904,26372,231,10,0.8666395545005798
5485869,26372,1223,10,0.8670147657394409
5485895,26372,1234,6,0.8876117467880249
5485933,26372,1065,8,0.8744801878929138
5485916,26372,246,8,0.8667903542518616
2395441,11603,561,10,0.8262968063354492
2395278,11603,1223,10,0.8687370419502258
2395376,11603,430,6,0.8817710280418396
2395295,11603,246,10,0.79515141248703
2395274,11603,6,8,0.8058050870895386
2395419,11603,142,10,0.8276649713516235
2395467,11603,598,8,0.8427775502204895
2395275,11603,87,10,0.7880229353904724
1287479,6316,939,10,0.9628548622131348
3818581,18321,2735,10,0.9114794731140137
3818643,18321,861,9,0.900998592376709
3818548,18321,735,10,0.9036503434181213
7360771,35669,1900,5,0.7530381083488464
7360579,35669,89,10,0.8322251439094543
7360714,35669,735,10,0.8478413224220276
7360759,35669,2009,7,0.7608781456947327
7360778,35669,2758,8,0.7563831210136414
7360585,35669,939,7,0.7696695327758789
7360658,35669,1083,8,0.7712509632110596
2836915,13728,114,10,0.9055247902870178
2836913,13728,82,10,0.8928307294845581
2836922,13728,500,10,0.9086183309555054
2836899,13728,939,4,0.9307680130004883
2836895,13728,1223,6,0.9255473017692566
2605871,12596,93,10,0.896527111530304
2605904,12596,964,10,0.9201569557189941
4858096,23323,1223,10,0.9635470509529114
4858205,23323,943,10,0.9514291286468506
4858159,23323,939,8,0.9778217077255249
4335956,20812,45,10,0.9375842213630676
4336000,20812,953,10,0.9482287168502808
4648846,22351,265,8,0.9428351521492004
4222434,20247,541,9,0.9215646982192993
1772946,8645,861,10,0.9218583703041077
1772862,8645,89,8,0.8526365160942078
1772861,8645,87,10,0.8688977360725403
8400908,40683,235,8,0.8858879804611206
8400781,40683,1223,10,0.9391401410102844
3988888,19118,102,8,0.8095235228538513
2068130,10064,1430,8,0.9464491605758667
2068096,10064,118,8,0.9578052759170532
2068047,10064,1015,10,0.963988184928894
2068090,10064,109,9,0.9549898505210876
2068079,10064,76,10,0.9626821279525757
2068083,10064,78,10,0.9528716802597046
2207351,10735,938,10,0.8779961466789246
2207425,10735,118,6,0.876953125
2207380,10735,53,8,0.9108079075813293
2207540,10735,550,8,0.8784341812133789
2207373,10735,46,6,0.879504919052124
5316083,25527,109,8,0.9120715260505676
128888,668,1918,10,0.8337764143943787
8334599,40376,1223,10,0.8730072379112244
8334601,40376,1225,10,0.8339881300926208
8334630,40376,266,10,0.8590880036354065
8334610,40376,89,10,0.815050482749939
8334661,40376,102,10,0.8363127112388611
8334626,40376,38,10,0.8780882358551025
122446,628,1843,7,0.9559482336044312
122378,628,1976,10,0.9513468146324158
6996073,33883,69,8,0.9186147451400757
2864867,13853,220,10,0.9339969754219055
2864940,13853,310,10,0.9309346079826355
5487409,26381,387,7,0.7375012636184692
5487367,26381,1234,8,0.7952579855918884
1541454,7550,1564,10,0.862149715423584
1541331,7550,217,5,0.8614378571510315
1541332,7550,938,10,0.8555040955543518
3581965,17240,327,8,0.8721536993980408
3581985,17240,387,10,0.8709897994995117
2147162,10439,101,10,0.9279201626777649
5691600,27373,78,8,0.9360753297805786
3152420,15166,87,8,0.9357456564903259
4652213,22366,3785,9,0.917188823223114
7446862,36124,4216,10,0.9378570318222046
7446804,36124,53,10,0.9345369338989258
4482572,21525,500,10,0.85331130027771
4482677,21525,921,7,0.7779366970062256
4482665,21525,813,8,0.7868160009384155
4482339,21525,87,8,0.8118742108345032
4482586,21525,1037,8,0.7608006000518799
4482367,21525,1234,9,0.8082745671272278
4482662,21525,802,7,0.7522772550582886
4482447,21525,102,10,0.8790292739868164
4482474,21525,114,7,0.7660413384437561
4482664,21525,1164,8,0.7560441493988037
4482435,21525,291,7,0.766609251499176
4482343,21525,1223,10,0.7829963564872742
4482407,21525,45,8,0.8052144050598145
4482646,21525,735,5,0.8475856781005859
829259,4127,3468,8,0.8184406757354736
829230,4127,3449,10,0.8407909870147705
839792,4175,75,7,0.7736437320709229
839781,4175,953,8,0.8061929941177368
839941,4175,722,8,0.764426052570343
839805,4175,1524,7,0.7693390250205994
8482196,41026,430,7,0.8182920217514038
8482181,41026,102,7,0.8467515110969543
7654293,37094,213,6,0.815445601940155
3985837,19103,291,10,0.7736742496490479
4437788,21295,1476,8,0.8777371644973755
4437903,21295,541,7,0.8940648436546326
842224,4191,291,8,0.9526305198669434
1958007,9547,4652,10,0.958509624004364
1957839,9547,1223,10,0.9695917367935181
1755402,8553,291,10,0.9194919466972351
1755437,8553,75,10,0.8652259707450867
1755579,8553,409,8,0.8918410539627075
1755427,8553,311,10,0.9488648772239685
1755280,8553,1234,10,0.8958649635314941
1755603,8553,1430,10,0.8692058324813843
1755327,8553,42,8,0.8716949224472046
1755762,8553,142,8,0.8688209652900696
1755495,8553,123,10,0.9005694389343262
1755466,8553,326,10,0.870674192905426
3974290,19031,103,10,0.8085185289382935
3573971,17191,82,7,0.768986165523529
3574062,17191,838,8,0.7746284008026123
3574007,17191,541,9,0.8450852036476135
3574039,17191,725,9,0.7616662383079529
7339693,35564,58,6,0.9517499804496765
7275246,35225,1234,10,0.9242932200431824
3226169,15538,1223,10,0.9403718709945679
6092857,29374,932,8,0.951099157333374
6092893,29374,1132,10,0.9423093199729919
1538767,7536,89,10,0.9140170216560364
1538827,7536,311,8,0.9138000011444092
1538814,7536,298,8,0.8967786431312561
1538835,7536,76,10,0.9020901918411255
1538791,7536,45,8,0.8984939455986023
1538766,7536,213,8,0.8855763673782349
1085382,5334,939,8,0.9128684997558594
5423733,26039,3858,6,0.7518149614334106
5227405,25089,2414,9,0.8622103333473206
5227407,25089,94,8,0.8698124885559082
5227413,25089,101,9,0.8795842528343201
4654506,22380,939,10,0.8823021650314331
6960107,33673,939,8,0.8244960308074951
7643055,37050,46,4,0.7376181483268738
7643022,37050,87,4,0.7035363912582397
7316620,35426,932,10,0.9344818592071533
7316646,35426,1234,9,0.9286286234855652
7316859,35426,2229,8,0.9312407374382019
7316687,35426,93,10,0.9301871061325073
7316706,35426,101,10,0.9373716115951538
7316683,35426,2414,10,0.9267833232879639
928898,4623,1014,8,0.8542870283126831
6375033,30783,94,9,0.9241565465927124
6375028,30783,1388,9,0.9342057704925537
1681275,8213,38,8,0.9097275733947754
1681255,8213,1234,8,0.9043029546737671
3414120,16442,984,6,0.8579571843147278
3414142,16442,2371,8,0.8746562004089355
6102310,29435,1223,10,0.9296078085899353
6102362,29435,541,10,0.9251809120178223
6102327,29435,102,8,0.9276427030563354
6868002,33203,108,10,0.9649263024330139
6867960,33203,42,10,0.9689123630523682
6868080,33203,2214,8,0.9608628153800964
3871988,18568,939,8,0.9223198890686035
234874,1197,45,10,0.9310894012451172
234844,1197,1234,10,0.9358173608779907
234900,1197,103,10,0.9274545907974243
234899,1197,74,9,0.9152654409408569
234886,1197,53,10,0.9363581538200378
234934,1197,430,7,0.9166902899742126
5824159,28050,55,10,0.961322546005249
7415711,35975,45,10,0.9355347752571106
3902467,18689,541,8,0.9676676392555237
5877001,28330,38,7,0.9023425579071045
5876993,28330,6,10,0.9175055027008057
5877021,28330,530,10,0.9183658361434937
7635552,37016,541,10,0.8860453963279724
7635548,37016,3445,8,0.8469232320785522
7635399,37016,87,10,0.8477556109428406
4320486,20729,955,10,0.8989009857177734
4320446,20729,87,10,0.9369885921478271
4320481,20729,298,10,0.9236219525337219
4320467,20729,53,10,0.9602987170219421
4320582,20729,647,8,0.8920611143112183
3234265,15581,1234,10,0.8792186975479126
3234273,15581,53,4,0.8654970526695251
3490198,16793,213,10,0.9328373670578003
5247815,25196,246,8,0.853234052658081
5248115,25196,541,8,0.8567984104156494
5247750,25196,6,9,0.8763133883476257
5248781,25196,3860,8,0.907230794429779
5248451,25196,861,8,0.8919037580490112
5247796,25196,939,10,0.9099783301353455
5247765,25196,1225,10,0.8545692563056946
5247958,25196,387,8,0.8820846080780029
7851908,38007,2196,8,0.882563591003418
7851898,38007,94,9,0.8790096640586853
7851893,38007,38,8,0.8814879655838013
480708,2421,106,6,0.7924560308456421
480795,2421,500,10,0.8037580847740173
4339939,20832,311,10,0.9498443007469177
4339893,20832,89,10,0.9409444332122803
6090762,29359,1843,10,0.938001275062561
8887979,42975,298,8,0.8121312260627747
8887965,42975,938,9,0.9227571487426758
8887981,42975,102,8,0.8134111166000366
7461344,36182,1184,3,0.8563446402549744
7461271,36182,326,9,0.8553165793418884
7461302,36182,541,7,0.9039588570594788
7461240,36182,89,3,0.9287216663360596
7461242,36182,938,10,0.921548068523407
7461266,36182,311,8,0.9115975499153137
7461267,36182,103,4,0.8802740573883057
3045916,14670,105,10,0.9173953533172607
2570965,12423,1223,10,0.954509973526001
4363913,20945,1234,10,0.9310739040374756
4729086,22751,789,10,0.9083206057548523
4729026,22751,89,10,0.8762634992599487
4729103,22751,3860,10,0.8596047163009644
4729081,22751,735,10,0.9350805878639221
8678132,41996,1234,9,0.8632856607437134
3344261,16112,2414,10,0.9677955508232117
3344262,16112,1015,10,0.9502605199813843
2133813,10378,1394,10,0.8545628786087036
1044414,5160,861,9,0.9244351387023926
1044379,5160,541,9,0.907249927520752
998711,4935,530,9,0.8888689279556274
998665,4935,953,10,0.8749619722366333
6344120,30609,95,10,0.9431390762329102
6344314,30609,151,10,0.9495848417282104
6344072,30609,0,10,0.941267192363739
6344234,30609,1430,10,0.9455356597900391
1489180,7272,1836,10,0.8890203237533569
1489152,7272,389,6,0.8549182415008545
1489101,7272,932,8,0.8953461050987244
7173879,34754,102,9,0.8287773132324219
7173906,34754,1022,9,0.8268414735794067
5230925,25104,1234,10,0.9356393814086914
647689,3265,46,10,0.9216945171356201
647692,3265,93,10,0.9240192174911499
647667,3265,87,10,0.9245215058326721
647713,3265,78,10,0.9294050931930542
5361937,25738,953,8,0.9321516752243042
5361924,25738,2035,9,0.9323508739471436
5361945,25738,104,10,0.9334506988525391
5361919,25738,55,10,0.94451904296875
5361888,25738,11,9,0.9179237484931946
8370329,40548,1843,8,0.8249903917312622
5263255,25270,93,8,0.8794205784797668
5263317,25270,500,10,0.8751857280731201
5263230,25270,89,10,0.9141815900802612
5263236,25270,1234,8,0.9204988479614258
1598983,7813,60,6,0.9665165543556213
1598987,7813,78,8,0.9539934992790222
6977390,33776,265,10,0.9525768756866455
7255029,35127,2910,10,0.9492366313934326
7255035,35127,109,8,0.9550613760948181
7255201,35127,151,8,0.9489900469779968
